0,18.245529174804688
1,14.244246482849121
2,13.185173988342285
3,12.296041488647461
4,11.677057266235352
5,10.942453384399414
6,10.789514541625977
7,10.73320198059082
8,10.455657958984375
9,10.441680908203125
10,10.303580284118652
11,10.192537307739258
12,10.021183013916016
13,10.089223861694336
14,9.925643920898438
15,9.962058067321777
16,9.85019302368164
17,9.788274765014648
18,9.742087364196777
19,9.700757026672363
20,9.611266136169434
21,9.812806129455566
22,9.705118179321289
23,9.910852432250977
24,9.901999473571777
25,9.750730514526367
26,9.554287910461426
27,9.412142753601074
28,9.305336952209473
29,9.340806007385254
30,9.156078338623047
31,9.209854125976562
32,9.27051067352295
33,9.103096961975098
34,9.124868392944336
35,8.929596900939941
36,8.886055946350098
37,8.934453010559082
38,8.970484733581543
39,8.91480827331543
40,8.782684326171875
41,8.714598655700684
42,8.7929105758667
43,8.74681568145752
44,8.750794410705566
45,8.6780366897583
46,9.185070991516113
47,8.6280517578125
48,8.834439277648926
49,8.728843688964844
50,8.694283485412598
51,8.768889427185059
52,8.915087699890137
53,8.852456092834473
54,8.683146476745605
55,8.342418670654297
56,8.368971824645996
57,8.264909744262695
58,8.166888236999512
59,8.200082778930664
60,7.769313812255859
61,7.72072172164917
62,7.661563396453857
63,7.466488838195801
64,7.1534647941589355
65,7.293237686157227
66,7.122159481048584
67,7.091672420501709
68,7.193558216094971
69,7.087194442749023
70,6.995913505554199
71,6.92878532409668
72,7.244117259979248
73,6.913797378540039
74,6.905213832855225
75,6.934816837310791
76,6.900203227996826
77,6.878946304321289
78,6.863246917724609
