0,1.0731691122055054
1,0.92008376121521
2,0.8497158288955688
3,0.8264310956001282
4,0.8020962476730347
5,0.7773041725158691
6,0.781551718711853
7,0.7610452175140381
8,0.740780234336853
9,0.7452961206436157
10,0.7445213198661804
11,0.7367329001426697
12,0.7334001064300537
13,0.718025803565979
14,0.7258337736129761
15,0.7296364903450012
16,0.7232199907302856
17,0.7296990752220154
18,0.720945417881012
19,0.718276858329773
20,0.7200309634208679
21,0.7202028632164001
22,0.7001984119415283
23,0.705426037311554
24,0.7023000121116638
25,0.7028779983520508
26,0.7082427740097046
27,0.706582248210907
28,0.7112171053886414
29,0.7058889269828796
30,0.6986761093139648
31,0.6934449672698975
32,0.6993167996406555
33,0.7004928588867188
34,0.6975384950637817
35,0.6924829483032227
36,0.6930557489395142
37,0.6966331601142883
38,0.697005033493042
39,0.6929569244384766
40,0.6918772459030151
41,0.6883937120437622
42,0.691179633140564
43,0.6878595352172852
44,0.6916681528091431
45,0.6943753361701965
46,0.6867544651031494
