0,0.5674307942390442
1,0.4635874032974243
2,0.454118549823761
3,0.41707977652549744
4,0.39302828907966614
5,0.4103102385997772
6,0.4048444330692291
7,0.3941320478916168
8,0.37982773780822754
9,0.3670382797718048
10,0.3592544198036194
11,0.35603567957878113
12,0.35002249479293823
13,0.334357887506485
14,0.3311491012573242
15,0.3249445855617523
16,0.3023127615451813
17,0.32500746846199036
18,0.2936234176158905
19,0.3014270067214966
20,0.28736793994903564
21,0.2813481092453003
22,0.2655387818813324
23,0.2445477396249771
24,0.2608496844768524
25,0.249838724732399
26,0.25082510709762573
27,0.2464018613100052
28,0.2403462678194046
