0,0.4555134177207947
1,0.3733955919742584
2,0.36551716923713684
3,0.3335311710834503
4,0.31421583890914917
5,0.3200237452983856
6,0.31197813153266907
7,0.3042760193347931
8,0.29442572593688965
9,0.29063957929611206
10,0.2846202850341797
11,0.28192052245140076
12,0.2746470868587494
13,0.2670101523399353
14,0.26570308208465576
15,0.26503416895866394
16,0.2449764758348465
17,0.26603424549102783
18,0.23636002838611603
19,0.25020331144332886
20,0.23402529954910278
21,0.23105180263519287
22,0.22687329351902008
23,0.2094786912202835
24,0.21876481175422668
25,0.2088322639465332
26,0.20977655053138733
27,0.202192023396492
28,0.19979146122932434
29,0.1944015771150589
30,0.20285122096538544
31,0.1913444548845291
32,0.19963495433330536
33,0.18976403772830963
34,0.18274207413196564
