0,0.4568009078502655
1,0.3883381485939026
2,0.3836577832698822
3,0.38181763887405396
4,0.38053858280181885
5,0.37969285249710083
6,0.3782641291618347
7,0.3771161735057831
8,0.37644055485725403
9,0.37853822112083435
10,0.37486088275909424
11,0.37346816062927246
12,0.37465769052505493
13,0.37697985768318176
14,0.37572789192199707
15,0.3738725781440735
16,0.3732810318470001
17,0.3758845031261444
18,0.37305647134780884
19,0.3704249858856201
20,0.3682921528816223
21,0.37054842710494995
22,0.3687490224838257
23,0.36593616008758545
24,0.3677993714809418
25,0.3701009750366211
26,0.3680117130279541
27,0.3662724196910858
28,0.3646988272666931
29,0.365313321352005
30,0.3654896020889282
31,0.36486077308654785
32,0.36353275179862976
33,0.36321526765823364
34,0.36622434854507446
35,0.36304453015327454
