0,0.3137798607349396
1,0.20537900924682617
2,0.19778646528720856
3,0.17712897062301636
4,0.1571923941373825
5,0.16129671037197113
6,0.1734732687473297
7,0.15957018733024597
8,0.14723075926303864
9,0.13976863026618958
10,0.13231290876865387
11,0.13092771172523499
12,0.12572772800922394
13,0.12833990156650543
14,0.11445380002260208
15,0.11520151793956757
16,0.09787382930517197
17,0.09615593403577805
18,0.07430844008922577
19,0.07796471565961838
20,0.08421366661787033
21,0.0724763423204422
22,0.06543717533349991
23,0.061239950358867645
24,0.06469933688640594
25,0.061828628182411194
26,0.061344221234321594
27,0.05299867317080498
28,0.04906131327152252
29,0.05043094605207443
30,0.07051590085029602
31,0.04749421775341034
32,0.04651128500699997
33,0.0406646765768528
34,0.04162788391113281
35,0.05466682091355324
36,0.040377482771873474
37,0.037749629467725754
38,0.04162594676017761
39,0.04482828080654144
40,0.03533722832798958
41,0.05899038165807724
42,0.04128728434443474
43,0.04861528053879738
44,0.03712525963783264
45,0.03508038446307182
46,0.04941250756382942
47,0.05940018966794014
48,0.0387498140335083
49,0.03696392476558685
50,0.03457788750529289
51,0.028935983777046204
52,0.03341658413410187
53,0.04553660377860069
54,0.04280494898557663
55,0.038927335292100906
56,0.036868490278720856
57,0.031764596700668335
58,0.03922339901328087
59,0.04054867476224899
60,0.026893779635429382
