0,0.9309003949165344
1,0.6601367592811584
2,0.6239774227142334
3,0.596340537071228
4,0.5928909778594971
5,0.6113531589508057
6,0.6015841960906982
7,0.5857067108154297
8,0.5608174800872803
9,0.5458288192749023
10,0.5327244997024536
11,0.5244724750518799
12,0.5111154913902283
13,0.48629581928253174
14,0.47701704502105713
15,0.477618545293808
16,0.44664204120635986
17,0.4735519587993622
18,0.42057791352272034
19,0.4379218816757202
20,0.40721628069877625
21,0.4150278866291046
22,0.3978649079799652
23,0.3796103596687317
24,0.384611040353775
25,0.36460569500923157
26,0.3593342900276184
27,0.34075266122817993
28,0.34480828046798706
29,0.33916017413139343
30,0.3494904041290283
31,0.3012377917766571
32,0.32258668541908264
33,0.2986382246017456
34,0.2867593467235565
35,0.28421542048454285
36,0.2917540669441223
37,0.2847364544868469
38,0.2974119186401367
39,0.28318700194358826
40,0.27015426754951477
41,0.31227993965148926
42,0.2885957956314087
43,0.27945318818092346
44,0.2833077311515808
45,0.2692182958126068
46,0.2677532732486725
47,0.3071924149990082
48,0.26771271228790283
49,0.2838952839374542
50,0.2700451910495758
51,0.22980108857154846
52,0.2531053125858307
53,0.24584531784057617
54,0.2537359297275543
55,0.29865628480911255
56,0.2569962441921234
57,0.24007394909858704
58,0.2706313133239746
59,0.24054870009422302
60,0.2540411651134491
61,0.250948041677475
62,0.2635587155818939
63,0.2852756083011627
64,0.2582366168498993
65,0.24906328320503235
66,0.23870012164115906
67,0.27143630385398865
68,0.25787782669067383
69,0.2498505860567093
70,0.24606531858444214
71,0.25976112484931946
72,0.2418861985206604
73,0.23983794450759888
74,0.22726184129714966
