0,0.9309003949165344
1,0.6601367592811584
2,0.6239774227142334
3,0.596340537071228
4,0.5928909778594971
5,0.6113531589508057
6,0.6015841960906982
7,0.5857067108154297
8,0.5608174800872803
9,0.5458288192749023
10,0.5327244997024536
11,0.5244724750518799
12,0.5111154913902283
13,0.48629581928253174
14,0.47701704502105713
15,0.477618545293808
16,0.44664204120635986
17,0.4735519587993622
18,0.42057791352272034
19,0.4379218816757202
20,0.40721628069877625
21,0.4150278866291046
22,0.3978649079799652
23,0.3796103596687317
24,0.384611040353775
25,0.36460569500923157
26,0.3593342900276184
27,0.34075266122817993
28,0.34480828046798706
29,0.33916017413139343
30,0.3494904041290283
31,0.3012377917766571
32,0.32258668541908264
33,0.2986382246017456
34,0.2867593467235565
35,0.28421542048454285
36,0.2917540669441223
37,0.2847364544868469
38,0.2974119186401367
39,0.28318700194358826
40,0.27015426754951477
