0,0.5566626191139221
1,0.3725709617137909
2,0.3635108768939972
3,0.3460492789745331
4,0.3431914746761322
5,0.3413134515285492
6,0.3448711037635803
7,0.34409311413764954
8,0.3347371518611908
9,0.3300337493419647
10,0.3244052827358246
11,0.32196083664894104
12,0.32240262627601624
13,0.3192213177680969
14,0.30623263120651245
15,0.3053925633430481
16,0.29359859228134155
17,0.29103341698646545
18,0.28324583172798157
19,0.2835271954536438
20,0.27358752489089966
21,0.2601652145385742
22,0.2509016692638397
23,0.24437642097473145
24,0.24269543588161469
25,0.23418636620044708
26,0.27125540375709534
27,0.24781982600688934
28,0.22965651750564575
29,0.2225264608860016
30,0.21896962821483612
31,0.21616928279399872
32,0.20534062385559082
33,0.21634793281555176
34,0.19402168691158295
35,0.19000644981861115
36,0.19178317487239838
37,0.1873837262392044
38,0.19011439383029938
39,0.1815342754125595
40,0.18704649806022644
41,0.1800754964351654
42,0.17445334792137146
43,0.17565101385116577
44,0.16435036063194275
45,0.17371197044849396
46,0.17656466364860535
47,0.17184792459011078
48,0.1651635617017746
49,0.16406629979610443
50,0.16106531023979187
51,0.15610156953334808
52,0.15431909263134003
53,0.15240347385406494
54,0.16332808136940002
55,0.1576724797487259
56,0.15972194075584412
57,0.1519637554883957
58,0.15551455318927765
59,0.15000468492507935
60,0.1428767591714859
61,0.14886577427387238
62,0.14699280261993408
63,0.15947850048542023
64,0.16417710483074188
65,0.16376888751983643
66,0.15460297465324402
67,0.14532820880413055
68,0.14581298828125
69,0.14130799472332
70,0.1522665023803711
71,0.14632661640644073
72,0.15078721940517426
73,0.14356209337711334
74,0.1403055340051651
75,0.1397363543510437
76,0.1405104696750641
77,0.14063619077205658
78,0.1343272179365158
