0,0.9870757460594177
1,0.810469925403595
2,0.782052218914032
3,0.7600681781768799
4,0.7485765218734741
5,0.750590980052948
6,0.744030773639679
7,0.7325122952461243
8,0.730678379535675
9,0.7258216142654419
10,0.7176733613014221
11,0.714744508266449
12,0.7136180996894836
13,0.7101831436157227
14,0.7101978659629822
15,0.7027081251144409
16,0.6969488263130188
17,0.7004644870758057
18,0.6924315094947815
19,0.6968057751655579
20,0.6851552128791809
21,0.6816520094871521
22,0.6827349066734314
23,0.6805382966995239
24,0.6771318912506104
25,0.6747516393661499
26,0.6702100038528442
27,0.6681332588195801
28,0.6798388957977295
29,0.6641840934753418
30,0.6674652099609375
31,0.6631913185119629
32,0.6687293648719788
33,0.6568325161933899
34,0.6686816215515137
35,0.6565149426460266
36,0.6666156053543091
37,0.6525900959968567
38,0.6571834087371826
39,0.6504369378089905
40,0.6474310159683228
41,0.6505159139633179
42,0.6530094146728516
43,0.6423200368881226
44,0.6416928172111511
45,0.6544644236564636
46,0.6421772837638855
47,0.628630518913269
48,0.6397187113761902
49,0.6439486742019653
50,0.6377021074295044
51,0.6388055682182312
52,0.633313775062561
53,0.6369602084159851
54,0.6389923095703125
55,0.6257421970367432
