0,0.5761210322380066
1,0.19442881643772125
2,0.1552879363298416
3,0.13716277480125427
4,0.12741030752658844
5,0.13157430291175842
6,0.12313321232795715
7,0.13132888078689575
8,0.11602026969194412
9,0.12530271708965302
10,0.12172483652830124
11,0.11708223074674606
12,0.1280634105205536
13,0.11542607843875885
14,0.1312209516763687
15,0.12197399139404297
16,0.12001596391201019
17,0.12492385506629944
18,0.11368981748819351
19,0.11025017499923706
20,0.11657999455928802
21,0.12174428254365921
22,0.1202518492937088
23,0.12020324915647507
24,0.10974448919296265
25,0.10810073465108871
26,0.11559294164180756
27,0.10619430243968964
28,0.1070912703871727
29,0.10957856476306915
30,0.10955168306827545
31,0.1046701967716217
32,0.10264813154935837
33,0.10696855932474136
34,0.09995990991592407
35,0.10485412180423737
36,0.10860993713140488
37,0.105708546936512
38,0.09956435859203339
39,0.10688989609479904
40,0.10302897542715073
41,0.09803717583417892
42,0.10338378697633743
43,0.10000811517238617
44,0.09787209331989288
45,0.10143284499645233
46,0.09838132560253143
47,0.10766832530498505
48,0.09804330766201019
49,0.1013684943318367
50,0.10180702060461044
51,0.10034407675266266
52,0.10516227781772614
53,0.0999298244714737
54,0.09906478971242905
55,0.10926029086112976
56,0.09545569866895676
57,0.09745366126298904
58,0.0967118963599205
59,0.10137883573770523
60,0.09502150118350983
61,0.09644052386283875
62,0.09772305190563202
63,0.09213950484991074
64,0.09214194864034653
65,0.09891986101865768
66,0.09168171137571335
67,0.09199927747249603
68,0.09897322952747345
69,0.09595320373773575
70,0.08856247365474701
71,0.0927082747220993
72,0.09812280535697937
73,0.09436101466417313
74,0.09067068994045258
75,0.09696754068136215
76,0.09510264545679092
77,0.09470879286527634
78,0.08893655985593796
79,0.10048718005418777
80,0.09321672469377518
81,0.09196408838033676
82,0.0913192629814148
83,0.0923817977309227
84,0.09300749748945236
85,0.08974269032478333
86,0.09168621897697449
87,0.08660775423049927
88,0.08613435924053192
89,0.092716284096241
90,0.0961792841553688
91,0.08900199085474014
92,0.09691913425922394
93,0.09085400402545929
94,0.08992551267147064
95,0.09329307824373245
96,0.09094838798046112
97,0.08476638048887253
