0,0.9389766454696655
1,0.5626355409622192
2,0.5147554874420166
3,0.4920947551727295
4,0.4865381121635437
5,0.5061475038528442
6,0.5017136931419373
7,0.493229478597641
8,0.4844723045825958
9,0.4810172915458679
10,0.47912144660949707
11,0.47780323028564453
12,0.4770408570766449
13,0.4642699062824249
14,0.4575789272785187
15,0.45223474502563477
16,0.43221569061279297
17,0.4463633894920349
18,0.40990567207336426
19,0.4115915894508362
20,0.39214351773262024
21,0.40475088357925415
22,0.3872840404510498
23,0.36076244711875916
24,0.36178717017173767
25,0.345099538564682
26,0.3478216230869293
27,0.31922194361686707
28,0.31520897150039673
29,0.2974766790866852
30,0.29569149017333984
31,0.26601898670196533
32,0.28446024656295776
33,0.26425737142562866
34,0.24222365021705627
35,0.23464322090148926
36,0.24054735898971558
37,0.2302650660276413
38,0.2315642535686493
39,0.22406291961669922
40,0.2148464024066925
41,0.22769084572792053
42,0.21691031754016876
43,0.20884570479393005
44,0.20297545194625854
45,0.19698981940746307
46,0.18902963399887085
47,0.22022856771945953
48,0.1882387101650238
49,0.2052701711654663
50,0.2298198789358139
51,0.17011921107769012
52,0.18625052273273468
53,0.17486687004566193
54,0.18040288984775543
55,0.1830810308456421
56,0.17432838678359985
57,0.16237281262874603
58,0.18376250565052032
59,0.17249491810798645
60,0.15738309919834137
61,0.16094589233398438
62,0.16734211146831512
63,0.18051883578300476
64,0.20310117304325104
65,0.17223873734474182
66,0.16847635805606842
67,0.1807444840669632
68,0.16855935752391815
69,0.16046209633350372
70,0.20685452222824097
71,0.1781286597251892
72,0.1670297235250473
73,0.15890797972679138
74,0.14693273603916168
