0,0.9389766454696655
1,0.5626355409622192
2,0.5147554874420166
3,0.4920947551727295
4,0.4865381121635437
5,0.5061475038528442
6,0.5017136931419373
7,0.493229478597641
8,0.4844723045825958
9,0.4810172915458679
10,0.47912144660949707
11,0.47780323028564453
12,0.4770408570766449
13,0.4642699062824249
14,0.4575789272785187
15,0.45223474502563477
16,0.43221569061279297
17,0.4463633894920349
18,0.40990567207336426
19,0.4115915894508362
20,0.39214351773262024
21,0.40475088357925415
22,0.3872840404510498
23,0.36076244711875916
24,0.36178717017173767
25,0.345099538564682
26,0.3478216230869293
27,0.31922194361686707
28,0.31520897150039673
29,0.2974766790866852
30,0.29569149017333984
31,0.26601898670196533
32,0.28446024656295776
33,0.26425737142562866
34,0.24222365021705627
