,SSIM,PSNR,LPISP
bike-packing,0.976047158241272,30.33515167236328,0.02823840081691742
blackswan,0.9960977435112,43.555355072021484,0.0009898091666400433
bmx-trees,0.9844415187835693,30.123146057128906,0.013294817879796028
breakdance,0.9414603114128113,22.53402328491211,0.07282067835330963
camel,0.9939007759094238,39.817840576171875,0.0014073271304368973
car-roundabout,0.9825561046600342,32.37331771850586,0.010098078288137913
car-shadow,0.9574314951896667,30.305301666259766,0.014197790063917637
cows,0.999457597732544,70.97393035888672,0.00011760716733988374
dance-twirl,0.9981516003608704,52.601261138916016,0.0002696812152862549
dog,1.0,80.0,0.0
dogs-jump,0.9936427474021912,35.4141960144043,0.006566469557583332
drift-chicane,1.0,80.0,0.0
drift-straight,0.8873916864395142,23.231748580932617,0.07566248625516891
goat,0.9999904036521912,79.62823486328125,2.9686361813219264e-06
gold-fish,0.9236390590667725,21.235361099243164,0.12803231179714203
horsejump-high,0.9971363544464111,48.49382781982422,0.0005537030519917607
india,0.9916136860847473,40.85242462158203,0.004692112095654011
judo,0.9942613244056702,38.19540786743164,0.005739409476518631
kite-surf,0.9999692440032959,79.32476043701172,5.201788098929683e-06
lab-coat,0.8350513577461243,14.99819564819336,0.13627949357032776
libby,1.0,80.0,0.0
loading,0.8940877914428711,19.209442138671875,0.12329769134521484
mbike-trick,0.9986125230789185,64.96925354003906,0.000600159983150661
motocross-jump,0.9972637891769409,69.17228698730469,0.004056173376739025
paragliding-launch,0.9991987943649292,69.71595001220703,0.00022930868726689368
parkour,0.9985594153404236,58.39870071411133,0.0023592240177094936
pigs,1.0,80.0,0.0
scooter-black,0.895885169506073,22.584732055664062,0.0858028307557106
shooting,0.9998899698257446,76.29783630371094,7.75892985984683e-05
soapbox,0.9877589344978333,39.61945343017578,0.006051983218640089
