0,1.0167254209518433
1,0.8284744620323181
2,0.7869184613227844
3,0.7611977458000183
4,0.7466747760772705
5,0.7374548316001892
6,0.72340989112854
7,0.7137624025344849
8,0.7141314744949341
9,0.7001688480377197
10,0.696578860282898
11,0.6958471536636353
12,0.6889858245849609
13,0.6814842224121094
14,0.6781481504440308
15,0.6754026412963867
16,0.6726053953170776
17,0.6720303297042847
18,0.6662902235984802
19,0.6621335744857788
20,0.6497253775596619
21,0.6578544974327087
22,0.6478988528251648
23,0.6411166191101074
24,0.6336052417755127
25,0.637252151966095
26,0.640385627746582
27,0.640627384185791
28,0.6322018504142761
29,0.6187071204185486
30,0.6147082448005676
31,0.6076604127883911
32,0.6106202006340027
33,0.5985342264175415
34,0.6030271649360657
35,0.6017471551895142
36,0.5950045585632324
37,0.5920016765594482
38,0.5821404457092285
39,0.5869925618171692
40,0.5929781198501587
41,0.5650250315666199
42,0.5911462903022766
43,0.5791407823562622
44,0.5854220986366272
45,0.5751816034317017
46,0.5764192342758179
47,0.5623000264167786
48,0.5775492191314697
49,0.5725250840187073
50,0.5736095309257507
51,0.5592020750045776
