0,1.1619125604629517
1,0.9103183746337891
2,0.867684006690979
3,0.8458608984947205
4,0.8282971382141113
5,0.8202919960021973
6,0.8146874308586121
7,0.8092225193977356
8,0.801186203956604
9,0.7982528805732727
10,0.7935145497322083
11,0.7898474931716919
12,0.7840979099273682
13,0.7787501215934753
14,0.7736395001411438
15,0.7717037200927734
16,0.7661342620849609
17,0.758886992931366
18,0.7634896636009216
19,0.7580894827842712
20,0.750188410282135
21,0.7476657629013062
22,0.7366630434989929
23,0.722285807132721
24,0.7094491124153137
25,0.6998090147972107
26,0.6929081082344055
27,0.6872409582138062
28,0.6780047416687012
29,0.6700714826583862
30,0.6666955351829529
31,0.6597320437431335
32,0.6550070643424988
33,0.6536263227462769
34,0.6375908255577087
35,0.6404032111167908
36,0.628305196762085
37,0.6222896575927734
38,0.6212632656097412
39,0.6225136518478394
40,0.6160514950752258
41,0.611494779586792
42,0.6116989254951477
43,0.610763669013977
44,0.600518524646759
45,0.6021853089332581
46,0.602837860584259
47,0.5985828042030334
48,0.6112827062606812
49,0.6013040542602539
50,0.5957946181297302
51,0.5939283967018127
52,0.5920253992080688
53,0.5870515704154968
54,0.5852049589157104
55,0.5860148668289185
56,0.5977452397346497
57,0.5891799926757812
58,0.583328127861023
59,0.5815028548240662
60,0.5788678526878357
61,0.5736837387084961
62,0.5736632347106934
63,0.5789068937301636
64,0.5781233906745911
65,0.5759220123291016
66,0.5749739408493042
67,0.5785626173019409
68,0.5857927799224854
69,0.5723458528518677
70,0.5707441568374634
71,0.5683709979057312
72,0.572940468788147
73,0.5806167125701904
74,0.5662559866905212
75,0.568906307220459
76,0.5653377771377563
77,0.557628333568573
78,0.5563007593154907
79,0.5521474480628967
80,0.5559972524642944
81,0.5489237308502197
82,0.5520444512367249
83,0.5552929639816284
84,0.550700843334198
85,0.5486547350883484
86,0.5609191656112671
87,0.5551989674568176
88,0.5535439848899841
89,0.5528208017349243
90,0.5532865524291992
91,0.5468050837516785
92,0.5364083051681519
93,0.5389909148216248
94,0.5317851901054382
95,0.5474072098731995
96,0.5382565855979919
97,0.5368138551712036
98,0.5480605363845825
99,0.5641738176345825
100,0.5495821833610535
101,0.5346291065216064
102,0.5329550504684448
103,0.528457522392273
104,0.515348494052887
105,0.5152642726898193
106,0.520591139793396
107,0.5127179026603699
108,0.5251117944717407
109,0.5336170196533203
110,0.5348033905029297
111,0.5306758880615234
112,0.5290966033935547
113,0.5392466187477112
114,0.54015052318573
115,0.5527071952819824
116,0.5472080111503601
117,0.5298202633857727
118,0.5126361846923828
119,0.5121412873268127
