0,1.1619125604629517
1,0.9103183746337891
2,0.867684006690979
3,0.8458608984947205
4,0.8282971382141113
5,0.8202919960021973
6,0.8146874308586121
7,0.8092225193977356
8,0.801186203956604
9,0.7982528805732727
10,0.7935145497322083
11,0.7898474931716919
12,0.7840979099273682
13,0.7787501215934753
14,0.7736395001411438
15,0.7717037200927734
16,0.7661342620849609
17,0.758886992931366
18,0.7634896636009216
19,0.7580894827842712
20,0.750188410282135
21,0.7476657629013062
22,0.7366630434989929
23,0.722285807132721
24,0.7094491124153137
