0,1.3615442514419556
1,1.0728857517242432
2,1.0601555109024048
3,1.0502060651779175
4,1.041333794593811
5,1.0299636125564575
6,1.0207308530807495
7,1.0130666494369507
8,0.9981789588928223
9,0.983736515045166
10,0.9747196435928345
11,0.963265597820282
12,0.958633542060852
13,0.9414389729499817
14,0.9290471076965332
15,0.9163312911987305
16,0.903404176235199
17,0.8995963335037231
18,0.8893062472343445
19,0.8865258097648621
20,0.87115079164505
21,0.8570989966392517
22,0.8667079210281372
23,0.8578831553459167
24,0.8429213762283325
25,0.835665225982666
26,0.8221809267997742
27,0.8419201970100403
28,0.8275274634361267
29,0.8138184547424316
30,0.8084458708763123
31,0.8232048153877258
32,0.8084806799888611
33,0.8002595901489258
