0,1.016750693321228
1,0.8237350583076477
2,0.7820971012115479
3,0.7611398100852966
4,0.7444994449615479
5,0.736477792263031
6,0.7292890548706055
7,0.7215405106544495
8,0.7181392908096313
9,0.7041001319885254
10,0.6861150860786438
11,0.6749238967895508
12,0.6619244813919067
13,0.6567701101303101
14,0.6535287499427795
15,0.6505393385887146
16,0.6401988863945007
17,0.6482906937599182
18,0.6432785391807556
19,0.6366525292396545
20,0.6336950063705444
21,0.6261780261993408
22,0.6225827932357788
23,0.6194092035293579
24,0.6073998808860779
25,0.6105519533157349
26,0.6079416275024414
27,0.5985119342803955
28,0.5992841720581055
29,0.5982061624526978
30,0.592677116394043
31,0.6004527807235718
32,0.6038650274276733
33,0.5941383838653564
34,0.5958542227745056
35,0.5992995500564575
36,0.5981662273406982
37,0.5863567590713501
38,0.5834940671920776
39,0.5848102569580078
40,0.5776896476745605
41,0.5890985131263733
42,0.5872399210929871
43,0.5769459009170532
44,0.5880343914031982
45,0.5726766586303711
46,0.5729908347129822
47,0.5867264866828918
48,0.5537773966789246
49,0.5666001439094543
50,0.5692992210388184
51,0.5442042350769043
52,0.5683745741844177
53,0.5584678649902344
54,0.5567439794540405
55,0.5604650378227234
56,0.5600185990333557
57,0.5596160292625427
58,0.5526639819145203
59,0.5657227039337158
60,0.561123788356781
61,0.5420233011245728
62,0.5671848654747009
63,0.5441465973854065
64,0.5403848886489868
65,0.5479846000671387
66,0.5775498747825623
67,0.5802521109580994
68,0.5619360208511353
69,0.5547805428504944
70,0.5484169125556946
71,0.5464513897895813
72,0.557590663433075
73,0.5544089078903198
74,0.5481947660446167
75,0.5384030342102051
76,0.5565537810325623
77,0.5341089963912964
78,0.5518814921379089
79,0.5547947883605957
80,0.5377512574195862
81,0.5498157143592834
82,0.5464687347412109
83,0.5517183542251587
84,0.5473092198371887
85,0.5366318225860596
86,0.5394946336746216
87,0.5295379161834717
88,0.539670467376709
89,0.5586471557617188
90,0.5459492802619934
91,0.5454268455505371
92,0.5541284680366516
93,0.537815272808075
94,0.5314335823059082
95,0.5508202314376831
96,0.5348031520843506
97,0.5328195095062256
98,0.5552196502685547
99,0.5365176796913147
100,0.5326722860336304
101,0.5357505679130554
102,0.543483316898346
103,0.5282303690910339
