0,0.9671685099601746
1,0.805934727191925
2,0.772239625453949
3,0.7618141770362854
4,0.7477602362632751
5,0.7407714128494263
6,0.7382771968841553
7,0.7283151149749756
8,0.7359766364097595
9,0.7302770018577576
10,0.7199375033378601
11,0.7081003785133362
12,0.7008990049362183
13,0.687510073184967
14,0.6848704218864441
15,0.6842164397239685
16,0.6822947263717651
17,0.6781524419784546
18,0.6657366752624512
19,0.6672002077102661
20,0.6555480360984802
21,0.6514092087745667
22,0.640288770198822
23,0.6530720591545105
24,0.6453299522399902
25,0.6532296538352966
26,0.6362007260322571
27,0.6302443146705627
28,0.6321812272071838
29,0.6296813488006592
30,0.624845564365387
31,0.6128306984901428
32,0.6179651021957397
33,0.6151463389396667
34,0.6058005690574646
35,0.6157608032226562
36,0.6013041734695435
37,0.613459050655365
38,0.6007194519042969
39,0.6127693057060242
40,0.6037485599517822
41,0.5966953039169312
42,0.5971660017967224
43,0.6065102815628052
44,0.5885882377624512
45,0.5954933762550354
46,0.5842834711074829
47,0.5935023427009583
48,0.5829075574874878
49,0.5915974974632263
50,0.5860463380813599
51,0.5789210200309753
52,0.5820461511611938
53,0.5806246995925903
54,0.5613647699356079
55,0.5753859281539917
56,0.5832458734512329
57,0.5811971426010132
58,0.5651305913925171
59,0.561722457408905
60,0.5681930184364319
61,0.5604830980300903
62,0.5790119767189026
63,0.5610732436180115
64,0.5660504698753357
65,0.5666792392730713
66,0.5604866743087769
67,0.5740333795547485
68,0.5738973021507263
69,0.5466572046279907
70,0.5479202270507812
71,0.5652216672897339
72,0.5530926585197449
73,0.5575624108314514
74,0.567534327507019
75,0.5505003929138184
76,0.5680661201477051
77,0.5610888004302979
78,0.5624009370803833
79,0.5542116165161133
80,0.544142484664917
