,SSIM,PSNR,LPISP
bike-packing,0.9759129881858826,30.296411514282227,0.029171302914619446
blackswan,0.9963455200195312,44.067176818847656,0.0009746677242219448
bmx-trees,0.984359622001648,30.151905059814453,0.01453207153826952
breakdance,0.9414330720901489,22.420930862426758,0.08216758072376251
camel,0.9945554137229919,40.259552001953125,0.0013413761043921113
car-roundabout,0.9832746982574463,32.67213439941406,0.010941958986222744
car-shadow,0.9652784466743469,31.6346378326416,0.0165706779807806
cows,0.9995211362838745,71.96683502197266,0.00010933726298389956
dance-twirl,0.9986220002174377,56.263084411621094,0.00018419107072986662
dog,1.0,80.0,0.0
dogs-jump,0.9936427474021912,35.4141960144043,0.006566469557583332
drift-chicane,1.0,80.0,0.0
drift-straight,0.890753448009491,23.433242797851562,0.08036299794912338
goat,0.9999904036521912,79.62823486328125,2.9686361813219264e-06
gold-fish,0.9236390590667725,21.235361099243164,0.12803231179714203
horsejump-high,0.9977083206176758,51.469627380371094,0.0005051522748544812
india,0.9916509389877319,40.86193084716797,0.004742566961795092
judo,0.9942352771759033,38.17782974243164,0.005770561750978231
kite-surf,1.0,80.0,0.0
lab-coat,0.8354269862174988,14.985869407653809,0.15000705420970917
libby,1.0,80.0,0.0
loading,0.8961960077285767,19.26156997680664,0.12887555360794067
mbike-trick,0.998593270778656,64.94668579101562,0.0006084957858547568
motocross-jump,0.9972770810127258,69.17378997802734,0.004087853245437145
paragliding-launch,0.9992215037345886,70.17286682128906,0.0002287356328452006
parkour,0.9985511302947998,58.481712341308594,0.0030867995228618383
pigs,1.0,80.0,0.0
scooter-black,0.9031203389167786,22.842269897460938,0.09228432178497314
shooting,0.9998899698257446,76.29783630371094,7.75892985984683e-05
soapbox,0.9885307550430298,39.85322570800781,0.00638126116245985
