,SSIM,PSNR,LPISP
bike-packing,0.976067841053009,30.369401931762695,0.028621312230825424
blackswan,0.996128261089325,43.67889404296875,0.0009690565057098866
bmx-trees,0.9844706058502197,30.153196334838867,0.014231394976377487
breakdance,0.941317081451416,22.432336807250977,0.08026053756475449
camel,0.9945385456085205,40.2530403137207,0.0013419267488643527
car-roundabout,0.9817944169044495,32.172672271728516,0.010512396693229675
car-shadow,0.9613037109375,30.815526962280273,0.015798021107912064
cows,0.9993865489959717,70.22673034667969,0.00012947170762345195
dance-twirl,0.9985373020172119,55.77010726928711,0.00019396553398109972
dog,1.0,80.0,0.0
dogs-jump,0.9936427474021912,35.4141960144043,0.006566469557583332
drift-chicane,1.0,80.0,0.0
drift-straight,0.8883969783782959,23.301950454711914,0.07819187641143799
goat,0.9999904036521912,79.62823486328125,2.9686361813219264e-06
gold-fish,0.9236390590667725,21.235361099243164,0.12803231179714203
horsejump-high,0.9976775646209717,51.44412612915039,0.0005065510631538928
india,0.9916117787361145,40.838775634765625,0.0047279889695346355
judo,0.9942352771759033,38.17782974243164,0.005770561750978231
kite-surf,1.0,80.0,0.0
lab-coat,0.834535539150238,14.9710693359375,0.145418182015419
libby,1.0,80.0,0.0
loading,0.8955124020576477,19.2500057220459,0.12650756537914276
mbike-trick,0.998593270778656,64.94668579101562,0.0006084957858547568
motocross-jump,0.9972389340400696,69.17273712158203,0.004088447894901037
paragliding-launch,0.9992215037345886,70.17286682128906,0.0002287356328452006
parkour,0.9985341429710388,58.108551025390625,0.002679183380678296
pigs,1.0,80.0,0.0
scooter-black,0.9014815092086792,22.79475975036621,0.09081621468067169
shooting,0.9998899698257446,76.29783630371094,7.75892985984683e-05
soapbox,0.988372802734375,39.798736572265625,0.006247233599424362
