0,1.4480972290039062
1,1.0019277334213257
2,0.8282526135444641
3,0.8162166476249695
4,0.8044434785842896
5,0.7959205508232117
6,0.7839230895042419
7,0.7739653587341309
8,0.7575257420539856
9,0.7436800003051758
10,0.7495914101600647
11,0.7499057054519653
12,0.7330173850059509
13,0.7223233580589294
14,0.7176691293716431
15,0.7091580629348755
16,0.6971083879470825
17,0.6950585246086121
18,0.6963009238243103
19,0.6866728663444519
20,0.6727055907249451
21,0.665793240070343
22,0.6685961484909058
23,0.6736454367637634
24,0.6684343218803406
25,0.6532823443412781
26,0.6677980422973633
27,0.6614688038825989
28,0.6404809951782227
29,0.6260628700256348
