0,0.6268013119697571
1,0.4088183343410492
2,0.3504731357097626
3,0.34122738242149353
4,0.32525333762168884
5,0.31488466262817383
6,0.30799001455307007
7,0.30520176887512207
8,0.29867497086524963
9,0.2957896590232849
10,0.28860360383987427
11,0.2843840718269348
12,0.27885717153549194
13,0.2712196409702301
14,0.2713548243045807
15,0.2577953636646271
16,0.25071650743484497
17,0.23164910078048706
18,0.23089274764060974
19,0.22300611436367035
20,0.2187393456697464
21,0.21229831874370575
22,0.21101294457912445
23,0.1984102576971054
24,0.20486481487751007
25,0.19622471928596497
26,0.19031621515750885
27,0.19152942299842834
28,0.1980510652065277
29,0.18781788647174835
30,0.17748308181762695
31,0.1893821358680725
32,0.1786203384399414
33,0.1831658035516739
34,0.18456622958183289
35,0.17397716641426086
36,0.17536498606204987
37,0.16817259788513184
38,0.171350359916687
39,0.17968295514583588
40,0.18196354806423187
41,0.16447453200817108
42,0.17086954414844513
43,0.16821877658367157
44,0.17004598677158356
45,0.1636926382780075
46,0.16778045892715454
47,0.1623445600271225
48,0.16330157220363617
49,0.16341614723205566
50,0.16516777873039246
51,0.16525745391845703
52,0.16874898970127106
53,0.15977352857589722
54,0.16495567560195923
55,0.16579633951187134
56,0.15788500010967255
